commit,test,hash
43bb593,heatmap-midpoint,2f7b8569342e81d5ff2bed840a38e8f2 
43bb593,heatmap-discrete,2a82b9bfa869575e54c51699adc01573 
43bb593,hex-basic,63a6115ad0369479121bc1ac96518242 
43bb593,hex-bins,aab8985cfd673131cfadf1ea9d0f797f 
43bb593,hex-binwidth,2b48db9e574f52dbb3b5c407932c79ac 
43bb593,histogram-counts,4472f45383ed3facfe148310bbef41f4 
43bb593,histogram-density,cf957a77bef635d0432e744e4a217601 
43bb593,histogram-fill,d6d5f638315cb6e557ed767339be2e55 
43bb593,histogram-fixed-fill-color,b23bcbc9be9e806bfac4987b4b368e05 
43bb593,histogram-density-binwidth,465b40efd832fc7b2ac302b51617d050 
43bb593,histogram-fill-factor,cb8e15810859c97db3ee7b53c8f5ffcd 
43bb593,histogram-fill-factor-identity,a0260ca86879c84398b6157161beebe6 
43bb593,histogram-fill-factor-dodge,88381065eadb4d046e0eb72037be6842 
43bb593,histogram-fill-factor-facets,0d0ffe83ccfb14bf7fa46d7a908f156c 
43bb593,histogram-vline,d0e36a32912d850816bf950b209eeac1 
43bb593,histogram-dates,679435aa3bc47290b1e2c8ac3ba5b267 
43bb593,histogram-POSIXt-bins,2446b3e9081b551ee99a5fc097bc4489 
43bb593,histogram-Date-bins,4201930dc704e14a4f0478c57e2a65b6 
43bb593,hline,b5c04d59928a657564a48cc48cb73132 
43bb593,hline-multiple,bddfe4fe8f51c7adebbb6b69260794ce 
43bb593,hline-factor,753f939cacb8dd950bedd2014a3c2d82 
43bb593,jitter-basic,772abb23d516acb7cdd27bccfce67ddf 
43bb593,labels-ggtitle,7d248dabda2f08d481a2f395abfdcd69 
43bb593,labels-ylab,33e3d42480438ea241fc06231b8687bd 
43bb593,labels-angles,bc90cb973f8d413fc51832f4d6642b93 
43bb593,scatter_legend,175d4c364763531b78211ae66c957d07 
43bb593,legend-hide,c1afc1dceba71726f1df3ffa15d4f310 
43bb593,legend-very-long-legend-items,77882f0f789f66e622d5022c7630f3c0 
43bb593,legend-one-entry,21abccf577ba089e56fb9c700071b33e 
43bb593,legend-hide-legend,7cf839c954d058452f0cfece47a99d33 
43bb593,legend-many legend items,77a40951a1b211f0878075059bd71873 
43bb593,linetype-types,bb6d0257709e6641c7f74a9130c87f69 
43bb593,linetype-colors,059bb71fd2cab4b9d99fc95cdedcce1c 
43bb593,map-facet,57795529279bb3f25f8dc990629e1694 
43bb593,path-lines-diff-from-paths,dab758a33b69c1c8624892a5eab43b64 
43bb593,path-colors,b9fa1bfe2747befbc00b5446ee8c940e 
43bb593,path-colors2,93a3ab696476a0db7f633901cd15c4d5 
43bb593,path-colored-groups-stay-together,2cb0774f1fe914f04f9c26da0e2c1568 
43bb593,path-line-symbols,2c24c7135af972f252a4ac392f45d08c 
43bb593,point-size-alpha,2af965413b58b39e06ca399517f32471 
43bb593,open-shapes,60f84d1573a399503fc4a3880b9bd0f0 
43bb593,all-shapes,32bb10351ac37fd728d4e60a3c4d4636 
43bb593,point-size-alpha2,3cacf76b764e336c860af0cbdcc6bde4 
43bb593,polygon-black,a2d1b696cbfd8d6ceb8c7ff60fdd7757 
43bb593,polygon-aes-color,913e1056f774353231ece20858915d02 
43bb593,polygon-aes-fill,68c4e4781a4e8ba6c992b440ebfa1236 
43bb593,polygon-color-aes-fill,d76a144c71308b93590df5f1270ab8e9 
43bb593,polygon-color-fill-aes-linetype,a99c9b9a04476cd35fdda48c9a0fe9a6 
43bb593,polygon-color-fill-aes-size,1f01a4949e8724628b882052e64aa001 
43bb593,polygons-canada-borders,5519e6b474eefa3a666f3c301d625324 
43bb593,polygon-star-group,b4df4465cd79d3b105b90cc59be11f3f 
43bb593,polygon-star-group-color,d0addc92988e52535167395b5476459d 
43bb593,polygon-star-fill-color,35e06b1d10e75a9b62a9199318428867 
43bb593,rect-black,96108853840d0428269111a813b4176e 
43bb593,rect-black4,c009325a4ff80a055c41b38a7163de97 
43bb593,rect-color,ab1d6bd643cfba56098f39619e232dca 
43bb593,rect-fill,750de027d336882a216cfa3aba499c70 
43bb593,rect-fill-color,60ad8b1f21340ad18a463d3b91990b87 
43bb593,rect-fill-hex-alpha,6b69c31f2253edb0b78256895308671f 
43bb593,ribbon-alpha,a41e94af1e3514899e1d19610c55e3f1 
43bb593,ribbon-group,a6f49ff25e86797a7e08e2f5eb375159 
43bb593,ribbon-colour,30211ae27900243975d43ff5502da879 
43bb593,ribbon-fill,6eb9cc23b6eac686556e3bab7305dbff 
43bb593,segment,18812945f435c9b28ba2be08925522bf 
43bb593,segment-multiple-non-numeric,07e6356befae89ede4b50b27a34adc2e 
43bb593,size-is-a-vector,7c0881b33c2cc24c5fce409be5680189 
43bb593,size-global-scaling,88f02468c9d2c10beb086123a3bf8545 
43bb593,smooth-basic,a1fe5cc84f2c79ab6afe6094517ffb99 
43bb593,smooth-se-false,6e2bb1c36cc4d69d11d571c4a7a64e24 
43bb593,smooth-group,8990bdf05e98948dd7550e9107e13ba5 
43bb593,smooth-colour,ab334b83518743a101004fac801923a7 
43bb593,smooth-fill2,6445c846475c46ef00a522dcb5e838de 
43bb593,smooth-facet,6ec7e5e07bfd1f66ef0de9798fea9a10 
43bb593,step-gg.hv,d79fef3800315e45f32f072eb18aa902 
43bb593,step-gg.vh,c5f2ebad5b983d39859afca4a93f5f01 
43bb593,step-gg.hvh,d3070be82bb60c9963c6da6587c7af48 
43bb593,step-gg.vhv,2cad6eaf34fb9d8b4bcd3a26418ad9ec 
43bb593,text,4e28239b5b7bd00bb635e4b9fcee661a 
43bb593,text-colour,40dfe58c57ea82264db5118453ac52d2 
43bb593,theme-background,8398668827d13d9775f2833386b6dc2c 
43bb593,theme-ticks-and-grids,274e43fb51e973f90f350f2702269e26 
43bb593,theme-ticks-default,41f1dae097f1a7d6ee0f36ddcd5e6e6c 
43bb593,theme-zeroline-default,41f1dae097f1a7d6ee0f36ddcd5e6e6c 
43bb593,theme-marker-default,88f02468c9d2c10beb086123a3bf8545 
43bb593,theme-panel-border-1,41f1dae097f1a7d6ee0f36ddcd5e6e6c 
43bb593,theme-panel-border-2,35314883c31373825edfc4c9092bec83 
43bb593,ticks-boxes,93e823ca57b646ff7fbaeed026ba58cb 
43bb593,ticks-boxes-facet-grid,54f4096b33c816249e904e7c39e77cf3 
43bb593,ticks-boxes-scales-free,2fe0a12952dbff3ab05748520c83a268 
43bb593,ticks-boxes-space-free,2fe0a12952dbff3ab05748520c83a268 
43bb593,ticks-flip,807d17497b9d099a58e8163c9380f998 
43bb593,ticks-flip-grid,c01b6152ab13d356e05f763535442ff8 
43bb593,ticks-flip-grid-free,87764de31133393d29ac1604651bb326 
43bb593,ticks-limits-hide,7b631f0a34842f37737a3c06c49fdc91 
43bb593,ticks-limits-gap,2089157d93852fe41e1465bb4bb38950 
43bb593,ticks-breaks-nochange,a2c8ad40bafc38949261e60fdc688e76 
43bb593,ticks-breaks-more,a2c8ad40bafc38949261e60fdc688e76 
43bb593,ticks-breaks-less,8da25fa118b42774f16df0a00faf035b 
43bb593,ticks-scale-labels,24b37755b22c0801711f3a8572df9a4c 
43bb593,ticks-hide-ticks-lines-labels,ada023d8a523168dcc01485b9a2a313c 
43bb593,ticks-hide-ticks-labels,d1d68a3c1686a196498191ecae870738 
43bb593,ticks-ycontinuous-ranges,6145af669939f265c3c306e373cefc9f 
43bb593,ticks-ylim-ranges,6145af669939f265c3c306e373cefc9f 
43bb593,ticks-yreverse-ranges,cb3eedac4042be86d87b2bcea218cf40 
43bb593,ticks-yreverse-limits-ranges,854a676be462b685c735b233d84e439c 
43bb593,ticks-ylim-reversed-ranges,351e747341c9575bcd7679839129b605 
43bb593,ticks-evenly-spaced-ticks,0b327d393a60605eb607d0d0c8491724 
43bb593,ticks-uneven,ada023d8a523168dcc01485b9a2a313c 
43bb593,tooltip-datetime,e2317b770474ac3f5c49273a1b711cc3 
43bb593,tooltip-date,db8977c2e0ec2bf8d19341b7684db973 
43bb593,heatmap-discrete-tooltip,0aedf4e448d3060724fb3fa637fde161 
43bb593,group-lines-hovertext,6773057fe63117cdebd4706b9b9d7f19 
43bb593,hovertext-display,6773057fe63117cdebd4706b9b9d7f19 
43bb593,violin,bf446b222cc2f8446f473c6bf3bf3e45 
43bb593,violin-aes,f3d27100fbae6743a820621039497dfa 
43bb593,vline,f76ac05a74aefa6b903af0561a072ff1 
43bb593,vline-multiple,9ddf93338120cd32f9341bd66d8dc749 
43bb593,ylim-one-trace,8012eb21b8beb840725c8a02db0000c9 
43bb593,error-simple,69d3466bd48f46aaaa595effdc158987 
43bb593,error-simple-line,3a53814283ca769f9d4ef3579cba73f7 
43bb593,error-simple-line-point,02058fd7d4383c95959c09c0241bb3d3 
43bb593,error-simple-line-point-crazy,5f7e8e625415871f15e6408e24aba2dc 
43bb593,error-rect-alpha,9309d5cba2e65d02143e6364d6e130ac 
43bb593,plotly-colorbar,86cc85cab577ecc563493c4eaf72025a 
43bb593,plotly-colorbar-expand,eebc656ac02f28bcbd265d67dfc2fbcf 
43bb593,plotly-colorbar-restrict,c2c248c64cb8ec98c1811b62d5e87f8c 
43bb593,plotly-colorbar-z-expand,2f9edee8cf7ad0535407044ff870f86d 
43bb593,plotly-colorbar-z-restrict,778da25b89a92a390290eb9d5e8e2669 
43bb593,plotly-color-scatterplot-color-factor,0449132eda1c234717ed6d43f7e5556a 
43bb593,plotly-color-scatterplot-color-factor-custom,d04c3f03dd6af855685240021eea3529 
43bb593,plotly-color-scatterplot-color-factor-custom2,93f2cd581d6bcf44a0de77ea617fdad1 
43bb593,plotly-color-bar-color-factor-custom,c4dc10b5ce447c10a842eebcc55db807 
43bb593,plotly-color-scatterplot-color-numeric,48f33fadf1e36ea14a201db6bfdd640f 
43bb593,plotly-color-scatterplot-color-numeric-custom,5b9e46fcf90ec95cac210827f7de163c 
43bb593,plotly-color-scatterplot-scatter3d-axes,e6d8ef6ff9219b09559b426a617dca96 
43bb593,plotly-color-color-manual,1117d9c3c75597c99cbfb4c5b5d296ec 
43bb593,plotly-NAs,a3f43be6b9ffb2789bef86bcc6d19c70 
43bb593,plotly-NAs-connect,678bfe4dc2b65932606304fd24303b56 
43bb593,plotly-NAs-within-group,5b6d24cd85ce2790fa0a94d41a16c2c6 
43bb593,plotly-NAs-within-color,5ac38a5d59c2bdc71606bda004d8d5c1 
43bb593,plotly-NAs-within-color2,99684aef20edcb3adee405379839a750 
43bb593,plotly-no-NAs-for-irrelevant-group,73c00ff64e39754181135627bbab021d 
43bb593,plotly-linetype-linetype,db93eabe9fabd1df777c812a232e97d2 
43bb593,plotly-linetype-linetype2,5520620e46d03c1e5a84409a1295269c 
43bb593,plotly-linetype-linetype3,3196125ae2830f349ec073f917402314 
43bb593,plotly-linetype-manual,5dcbcd7543a871c0964ce5a640191417 
43bb593,plotly-linetype-ordering,880a14c7e57c7377ee92f367abb9920c 
43bb593,plotly-linetype-alphabetical,440bd36c6360efbb38f05d16d968b2b7 
43bb593,plotly-scatterplot,8898a51a7e5b03d34daee91575428cf2 
43bb593,plotly-bar-inference,02743cf3f3813748bd48ed04356d3625 
43bb593,plotly-box-data-array,40b8150481b2a8cd47e73eaf3f855b99 
43bb593,plotly-group-within-trace,eaa5dcfe98db6252979e6f4b77374ece 
43bb593,plotly-alpha-blending,69f28fbf7d41cb6e3c50bdfaa22025d1 
43bb593,plotly-alpha-no-color,7b0642e9d09b6cb48bcae7e50bd089ea 
43bb593,plotly-factor-axis,7b00a685fca605a4c575dac47577c3fd 
43bb593,plotly-character-axis,b41a16eb7713c1b5d97207df58d61cef 
43bb593,plotly-histogram,0907b49eea7a4ee79472677e4e0f2187 
43bb593,plotly-histogram-vert,34b9d19b406bb3e72f4467915d9cb2bc 
43bb593,plotly-inherit-FALSE,983f168c4670d3940f7bd707aaf09fd9 
43bb593,plotly-time-series-summary,bc2991593479e4a6e007a81a7683c2b5 
43bb593,plotly-subplot-simple,57c98dcd578eec501af607f108c057ac 
43bb593,plotly-subplot-simple2,bedb3da51c76361dc3e7c1065d1af2fa 
43bb593,plotly-subplot-group,dbe5cf916efa61326b054ec7636c3ef6 
43bb593,plotly-subplot-shareX,5fca2ce0ec2de50e47af27bfdca9fbc9 
43bb593,plotly-subplot-shareY,5f5349d5f489875076cb60ebc725e1b2 
43bb593,plotly-subplot-shareBoth,e874e902b2b337e7bec9392b3ef8f59d 
43bb593,plotly-subplot-width-height,f47107466132f52dbd09c90c0a1b182b 
43bb593,plotly-subplot-recursive,4367869edd1f0cad0574c3e562c7b9e2 
43bb593,plotly-subplot-plot-list,59e9889dbe360a73633656ce6b52bdbf 
43bb593,plotly-subplot-ggmatrix,8cfa7f53c08f62bcb1e9f438ad73080f 
43bb593,plotly-subplot-geo-cartesian,4509dccde9618bf00ac8245b1035080c 
43bb593,plotly-symbol-scatterplot-symbol,b2aa889b0be3750a75b48caa698e7392 
43bb593,plotly-symbol-scatterplot-symbol2,57f36a653ef1dd849e8fe8a16d3de2fc 
43bb593,plotly-symbol-pch,1af33cc475706f179e3a3719ce641dc0 
43bb593,plotly-symbol-logical,4004d513aabab58bc25a428cfddba83d 
43bb593,plotly-symbol-symbol-manual,4b5af0eb8b266532564fbb314fbb0195 
43bb593,plotly-symbol-ordering,294ad87ab1a1369829223414d811f69f 
43bb593,plotly-symbol-alphabetical,15eadfd9af28b4ed631798967523360b 
31a41ce,cookbook-axes-flevels,8aa0681bf8da1d9bae3f44f71f187cff 
31a41ce,cookbook-axes-ylim.hide,6b8d79b3caf9c9ed90fdf3e98207c982 
31a41ce,cookbook-axes-scale.hide,6b8d79b3caf9c9ed90fdf3e98207c982 
31a41ce,cookbook-axes-coord-ylim,824debbb8458e3a50357ef430dfd2dc3 
31a41ce,cookbook-axes-linear-axes,51d7f58b86001972ec87b48d63ce2946 
31a41ce,cookbook-axes-log2-scale,39d4dcd9cf911e1fa271fd53901abe01 
31a41ce,cookbook-axes-log2-coord,55d199e844e2f7f348b0497430b8bd79 
31a41ce,cookbook-axes-log2-labels,0a12cf1ccef25e17c35a04927767dffb 
31a41ce,cookbook-axes-scale_y_log10,4042c5f5c4d42f13c6a19456fa26dd12 
31a41ce,cookbook-axes-scale_y_log10-labels,421125b9f1efc1528f79c78c4668b7a7 
31a41ce,cookbook-axes-no-x-title,0b0f14cd4836633b3cd39713e33447a7 
31a41ce,cookbook-axes-scale-name,65c6eb89fabe30eb54637b198cf7e4f3 
31a41ce,cookbook-axes-fonts,f0244caf4510389742fed659021c12a1 
31a41ce,cookbook-axes-label-funs,48bdccba0fefdc2c3832d4db6bd36671 
31a41ce,cookbook-axes-custom-formatter,d0c714369b0e7ae47504faac674c1205 
31a41ce,cookbook-axes-blank-minor-major,95f58d64f3f797d199be091a921513bb 
31a41ce,cookbook-axes-blank-minor,93e823ca57b646ff7fbaeed026ba58cb 
31a41ce,cookbook-axes-blank-x,7251eb3d2d32aca360e0678d1ce62f49 
31a41ce,cookbook-axes-blank-y,10caeea45eb4422900279399a1a073ea 
31a41ce,cookbook-axes-basic-bar,c0bff6bd1224a41f3e5d26af3e580f81 
31a41ce,cookbook-axes-basic-horizontal-line,753f939cacb8dd950bedd2014a3c2d82 
31a41ce,cookbook-axes-dashed-red-line,39ed17d6cfe58f6d36991881ba7947ce 
31a41ce,cookbook-axes-bar-error-wide,9e1ad298de21b174b2482fa11246c01d 
31a41ce,cookbook-axes-bar-error-narrow,6e58092ddf9ffcfd99f4649e6160b8f6 
31a41ce,cookbook-axes-bar-error-diff,9e1ad298de21b174b2482fa11246c01d 
31a41ce,cookbook-axes-bar-dodge-color,764ee426950d5b16d81c2dcb30e8f55a 
31a41ce,cookbook-axes-bar-dodge-color-error,04236bcb0c58aa0205f525df4b025b98 
31a41ce,cookbook-axes-bar-dodge-color-err4,f36ec5ae8a01436044bd0c3aeeb3c48a 
31a41ce,cookbook-axes-scatter-basic,131b6c3de2f6304a336223864bb3d21c 
31a41ce,cookbook-axes-scatter-hline,474c911f2bba77ef9552300f8813b6e3 
31a41ce,cookbook-axes-scatter-hline-vline,717991dace66cf9e1bef6db499685b11 
31a41ce,cookbook-axes-scatter-facet,500515ca217e417ef3a86f30fb1e8f1e 
31a41ce,cookbook-axes-scatter-facet-hline,a5049287fdad2e82a128dd4b84a95ac4 
31a41ce,cookbook-axes-scatter-facet-hline-vline,d05ca4f45390070a704e92b739c96658 
31a41ce,scatterplots-hollow,9083fb7b00724566a521e8461e409712 
31a41ce,scatterplots-smooth-lm,634a7adf664a981b56a1b0b488fffcd3 
31a41ce,scatterplots-smooth-lm-se-false,7308fb6a677602bd8bbafa8eae448ade 
31a41ce,scatterplots-loess,5677ccc7e7b7ff5cc03710d3df26f835 
31a41ce,scatterplots-color,bef5c457fa6bd4ade849b3a910d8dcec 
31a41ce,scatterplots-scale-color-hue,e6b0d34555f1f409453e252c9e1b145c 
31a41ce,scatterplots-full-range,880844e15bbaa702718208131a0796ba 
31a41ce,scatterplots-shape,4bc3ca7856b11bfd567223a7de249e04 
31a41ce,scatterplots-shape-manual,30bdf0db2bf5c95aea524b1f55236b66 
31a41ce,scatterplots-overlap,5c2d23d0801044bf6b021bcee4d9e0bf 
31a41ce,scatterplots-jitter,31dd145bcd4ef371263dd88be98cbcf5 
31a41ce,scatterplots-geom_jitter,48356654cda2c39fd8f57d96327856ba 
31a41ce,cookbook-axes-single-abline,f4745878feed78a79779a6211a41ae2e 
31a41ce,cookbook-axes-multiple-abline,b1501af28165e98d66b9fac140788ef6 
31a41ce,area-simple,4d5a6753c1d1666061d662471d75bcf4 
31a41ce,area-area-fillcolor,b713f2615401c76c1dd918fb9e7f7fbd 
31a41ce,area-traces_order,26e30a8cd926ddf0d99a50704fc709a1 
31a41ce,bar-dodge,707bdbedc106d75555afd107f57eb244 
31a41ce,bar-stack,81bfd87daa13adab4225a4a5db793945 
31a41ce,bar-identity,89d34c0162ce0852c3bd027a96cd5880 
31a41ce,bar-dates,999b99b353d34eaad1b5b89c12e541eb 
31a41ce,bar-nocolor,390e1f2e9a0df50b31eaeff4b6349d92 
31a41ce,bar-color,5f61c54d161b3d0ae64e5da6812e7ded 
31a41ce,bar-black-outline,5ba6c51dd7322b40e8fab51b220a69cd 
31a41ce,bar-aes-fill-guides-color-none,5ba6c51dd7322b40e8fab51b220a69cd 
31a41ce,bar-aes-colour-guides-fill-FALSE,43878ba51196e9cd703f9eec7d90829e 
31a41ce,bar-position-stack,26834cde82db81cb9da6eb7f8012b110 
31a41ce,bar-position-fill,84d07dfe1e4180fbe1783e59d6c700a3 
31a41ce,bar-category-names,6af38706f23ea7a9f720b76a1293f469 
31a41ce,bar-coord-flip,8d09249d298540e69e2bd796f16a8fac 
31a41ce,boxplot,91f13f2a0bafb1530e26c55c4ca6502f 
31a41ce,boxplot-datetime,81d330813443d010e52b29819f1be1a5 
31a41ce,boxplot-legends_for_fill,bda63b10716b36e09e0f779f5f5ff52f 
31a41ce,boxplot-fillcolor,18bbca32aaa0661ead4689b0a96d3e00 
31a41ce,contour,3262019f592339d21ddf608d2f6e6d3a 
31a41ce,date-strings,240e4fed516642224c960d3954267925 
31a41ce,date-class-Date,05bccf68b070f113b924f3c385c36c09 
31a41ce,date-irregular-time-series,1fbf3185c25fd0e8db7c3f9a1fe187e8 
31a41ce,density2d,a11e93f67c508d8beee4dc5ea5b17f97 
31a41ce,density2dfill,fa801d240ce66ada9a61dec403a69755 
31a41ce,density-simple,0c7788858604053d4429cd044f3938aa 
31a41ce,density-fill,cd762d1e3907c316130be1a16879a709 
31a41ce,density-color,7c16ad95560f3d476b10818d27222cd4 
31a41ce,density-histogram,a8c25dc9d87624f34a146685a4e2cd63 
31a41ce,density-traces_order,5cc81b1bdbfb649edf3e48d9a98499ae 
31a41ce,errorbar-horizontal,7460e0fe3e4756d62e60055887fc14f1 
31a41ce,errorbar,64b260909578008d4bbcd76024585703 
31a41ce,errorbar-unique-groups,80eec44f05ce4c08b89049a5c0329391 
31a41ce,barley,33968340f202de16b9a34e46b3922970 
31a41ce,3-panels,b9be19129a7325cb0a7db740b3849f99 
31a41ce,facet_wrap_free,60f2cccc71a35a5581286b503a7b8191 
31a41ce,facet_wrap_free_y,84d5fbae5d34d99748a9888fd16b4741 
31a41ce,facet_wrap_free_x,561fc9d445195b6b822a25eecc8393ff 
31a41ce,facet_grid_free,b0e21a173414bdd16dd10a9bae77f013 
31a41ce,facet_grid_free_y,181df536ce2fe7b85910566105aa96aa 
31a41ce,facet_grid_free_x,360d09cc4c35450b2dfec0e298e59ee9 
31a41ce,facet_wrap_free_mult,740e4c4e91fa261979743bdcd1ee2c9b 
31a41ce,facet_wrap,6abe06ef859a056a60420adf52e45052 
31a41ce,facet_wrap-labeller,d209c8c4b0d6a428a4e26076fbe7fa4a 
31a41ce,facet_grid-labeller,d284ff4ccb061c0ec2bc98636f4064a5 
31a41ce,facet_wrap-free_y,96f13984ff84216d60dd4fda7a507ffa 
31a41ce,heatmap,bc0698a30c6fb3b1a334adece1a5e84d 
31a41ce,heatmap-midpoint,2f7b8569342e81d5ff2bed840a38e8f2 
31a41ce,heatmap-discrete,2a82b9bfa869575e54c51699adc01573 
31a41ce,hex-basic,63a6115ad0369479121bc1ac96518242 
31a41ce,hex-bins,aab8985cfd673131cfadf1ea9d0f797f 
31a41ce,hex-binwidth,2b48db9e574f52dbb3b5c407932c79ac 
31a41ce,histogram-counts,4472f45383ed3facfe148310bbef41f4 
31a41ce,histogram-density,cf957a77bef635d0432e744e4a217601 
31a41ce,histogram-fill,d6d5f638315cb6e557ed767339be2e55 
31a41ce,histogram-fixed-fill-color,b23bcbc9be9e806bfac4987b4b368e05 
31a41ce,histogram-density-binwidth,465b40efd832fc7b2ac302b51617d050 
31a41ce,histogram-fill-factor,cb8e15810859c97db3ee7b53c8f5ffcd 
31a41ce,histogram-fill-factor-identity,a0260ca86879c84398b6157161beebe6 
31a41ce,histogram-fill-factor-dodge,88381065eadb4d046e0eb72037be6842 
31a41ce,histogram-fill-factor-facets,0d0ffe83ccfb14bf7fa46d7a908f156c 
31a41ce,histogram-vline,d0e36a32912d850816bf950b209eeac1 
31a41ce,histogram-dates,679435aa3bc47290b1e2c8ac3ba5b267 
31a41ce,histogram-POSIXt-bins,2446b3e9081b551ee99a5fc097bc4489 
31a41ce,histogram-Date-bins,4201930dc704e14a4f0478c57e2a65b6 
31a41ce,hline,b5c04d59928a657564a48cc48cb73132 
31a41ce,hline-multiple,bddfe4fe8f51c7adebbb6b69260794ce 
31a41ce,hline-factor,753f939cacb8dd950bedd2014a3c2d82 
31a41ce,jitter-basic,772abb23d516acb7cdd27bccfce67ddf 
31a41ce,labels-ggtitle,7d248dabda2f08d481a2f395abfdcd69 
31a41ce,labels-ylab,33e3d42480438ea241fc06231b8687bd 
31a41ce,labels-angles,bc90cb973f8d413fc51832f4d6642b93 
31a41ce,scatter_legend,175d4c364763531b78211ae66c957d07 
31a41ce,legend-hide,c1afc1dceba71726f1df3ffa15d4f310 
31a41ce,legend-very-long-legend-items,77882f0f789f66e622d5022c7630f3c0 
31a41ce,legend-one-entry,21abccf577ba089e56fb9c700071b33e 
31a41ce,legend-hide-legend,7cf839c954d058452f0cfece47a99d33 
31a41ce,legend-many legend items,77a40951a1b211f0878075059bd71873 
31a41ce,linetype-types,bb6d0257709e6641c7f74a9130c87f69 
31a41ce,linetype-colors,059bb71fd2cab4b9d99fc95cdedcce1c 
31a41ce,map-facet,57795529279bb3f25f8dc990629e1694 
31a41ce,path-lines-diff-from-paths,dab758a33b69c1c8624892a5eab43b64 
31a41ce,path-colors,b9fa1bfe2747befbc00b5446ee8c940e 
31a41ce,path-colors2,93a3ab696476a0db7f633901cd15c4d5 
31a41ce,path-colored-groups-stay-together,2cb0774f1fe914f04f9c26da0e2c1568 
31a41ce,path-line-symbols,2c24c7135af972f252a4ac392f45d08c 
31a41ce,point-size-alpha,2af965413b58b39e06ca399517f32471 
31a41ce,open-shapes,60f84d1573a399503fc4a3880b9bd0f0 
31a41ce,all-shapes,32bb10351ac37fd728d4e60a3c4d4636 
31a41ce,point-size-alpha2,6fc6516f152e26a99a9279e3304d6b93 
31a41ce,polygon-black,a2d1b696cbfd8d6ceb8c7ff60fdd7757 
31a41ce,polygon-aes-color,913e1056f774353231ece20858915d02 
31a41ce,polygon-aes-fill,68c4e4781a4e8ba6c992b440ebfa1236 
31a41ce,polygon-color-aes-fill,d76a144c71308b93590df5f1270ab8e9 
31a41ce,polygon-color-fill-aes-linetype,a99c9b9a04476cd35fdda48c9a0fe9a6 
31a41ce,polygon-color-fill-aes-size,1f01a4949e8724628b882052e64aa001 
31a41ce,polygons-canada-borders,5519e6b474eefa3a666f3c301d625324 
31a41ce,polygon-star-group,b4df4465cd79d3b105b90cc59be11f3f 
31a41ce,polygon-star-group-color,d0addc92988e52535167395b5476459d 
31a41ce,polygon-star-fill-color,35e06b1d10e75a9b62a9199318428867 
31a41ce,rect-black,96108853840d0428269111a813b4176e 
31a41ce,rect-black4,c009325a4ff80a055c41b38a7163de97 
31a41ce,rect-color,ab1d6bd643cfba56098f39619e232dca 
31a41ce,rect-fill,750de027d336882a216cfa3aba499c70 
31a41ce,rect-fill-color,60ad8b1f21340ad18a463d3b91990b87 
31a41ce,rect-fill-hex-alpha,6b69c31f2253edb0b78256895308671f 
31a41ce,ribbon-alpha,a41e94af1e3514899e1d19610c55e3f1 
31a41ce,ribbon-group,a6f49ff25e86797a7e08e2f5eb375159 
31a41ce,ribbon-colour,30211ae27900243975d43ff5502da879 
31a41ce,ribbon-fill,6eb9cc23b6eac686556e3bab7305dbff 
31a41ce,segment,18812945f435c9b28ba2be08925522bf 
31a41ce,segment-multiple-non-numeric,07e6356befae89ede4b50b27a34adc2e 
31a41ce,size-is-a-vector,7c0881b33c2cc24c5fce409be5680189 
31a41ce,size-global-scaling,88f02468c9d2c10beb086123a3bf8545 
31a41ce,smooth-basic,a1fe5cc84f2c79ab6afe6094517ffb99 
31a41ce,smooth-se-false,6e2bb1c36cc4d69d11d571c4a7a64e24 
31a41ce,smooth-group,8990bdf05e98948dd7550e9107e13ba5 
31a41ce,smooth-colour,ab334b83518743a101004fac801923a7 
31a41ce,smooth-fill2,6445c846475c46ef00a522dcb5e838de 
31a41ce,smooth-facet,6ec7e5e07bfd1f66ef0de9798fea9a10 
31a41ce,step-gg.hv,d79fef3800315e45f32f072eb18aa902 
31a41ce,step-gg.vh,c5f2ebad5b983d39859afca4a93f5f01 
31a41ce,step-gg.hvh,d3070be82bb60c9963c6da6587c7af48 
31a41ce,step-gg.vhv,2cad6eaf34fb9d8b4bcd3a26418ad9ec 
31a41ce,text,4e28239b5b7bd00bb635e4b9fcee661a 
31a41ce,text-colour,40dfe58c57ea82264db5118453ac52d2 
31a41ce,theme-background,8398668827d13d9775f2833386b6dc2c 
31a41ce,theme-ticks-and-grids,274e43fb51e973f90f350f2702269e26 
31a41ce,theme-ticks-default,41f1dae097f1a7d6ee0f36ddcd5e6e6c 
31a41ce,theme-zeroline-default,41f1dae097f1a7d6ee0f36ddcd5e6e6c 
31a41ce,theme-marker-default,88f02468c9d2c10beb086123a3bf8545 
31a41ce,theme-panel-border-1,41f1dae097f1a7d6ee0f36ddcd5e6e6c 
31a41ce,theme-panel-border-2,35314883c31373825edfc4c9092bec83 
31a41ce,ticks-boxes,93e823ca57b646ff7fbaeed026ba58cb 
31a41ce,ticks-boxes-facet-grid,54f4096b33c816249e904e7c39e77cf3 
31a41ce,ticks-boxes-scales-free,2fe0a12952dbff3ab05748520c83a268 
31a41ce,ticks-boxes-space-free,2fe0a12952dbff3ab05748520c83a268 
31a41ce,ticks-flip,807d17497b9d099a58e8163c9380f998 
31a41ce,ticks-flip-grid,c01b6152ab13d356e05f763535442ff8 
